mlu	estado	revisado_antes	titulo	autor
MLU1240880782	disponible	no	Libro Pequeños Crímenes Ilustrados Modesto García Montena 2024	Modesto García
MLU1241823202	disponible	no	Libro Barbie Chef, De Varios Autores. Editorial Hachette Infantil, Tapa Blanda	Varios autores
MLU1241823224	disponible	si	Los Doce Pasos De Deudores Anónimos	Deudores Anónimos
MLU1242482484	disponible	si	Mr. Robot	Sam Esmail y Courtney Looney
MLU1242623644	disponible	si	Parejas En Recuperación Anónimas	Recovering Couples Anonymous
MLU1243831046	encargo	no	Libro - Un Año Diferente - Cande Molfese - Planeta	Cande Molfese
MLU1256029160	disponible	si	Libro Mi Vida Y Yo Autobiografía Michael Caine, De Michael Caine. Editorial Primer Plano, Tapa Dura ( 1993)	CAINE, MICHAEL
MLU1256029996	disponible	si	Fidel Y Raúl, Mis Hermanos	Juanita Castro Ruíz
MLU1258432688	disponible	si	Van Gogh	VV. AA.
MLU1260470270	disponible	si	Living In The Countryside Vida Campo Inspirador	B. STOELTIE
MLU1260470788	disponible	si	Mis Amigos Capibaras Carpinchos Phidal Infantil Escolar	Varios autores
MLU1285132414	encargo	no	Rick Rubin El Acto De Crear Creatividad Inspiracion	Rick Rubin
MLU1285132416	encargo	no	Libro El Acto De Crear Edicion Especial, De Rick Rubin. Editorial Editorial Diana Planeta	Rick Rubin
MLU1285365438	disponible	si	Sarkany Moda Femenina Tendencias Y Creatividad Emprender	Ricky Sarkany
MLU1300070150	disponible	si	Cuaderno Ejercicios Estimulacion Funciones Cognitivas España	Carmen Mª León Lopa
MLU1302839010	disponible	si	Edipo Gay	Reitter Jorge N
MLU1303983184	encargo	no	Libro Cabeza Corazón Manos Álvaro González Alorda Tapa Dura, De Álvaro González Alorda. Editorial Riverview, Tapa Dura ( 2023)	GONZALEZ ALORDA, ALVARO
MLU1304642506	disponible	si	La Ternura Del Padre En Los Vinculos Actuales Berasain L36	Berasain, Martin
MLU1314314594	disponible	si	La Niña Del Parche Silvia G. Guirado Tapa Dura Español Gamusetes	G. Guirado, Silvia
MLU1315867904	encargo	no	El Hijo Del Ajedrecista Fernando Rodriguez Mondragon	Fernando Rodriguez Mondragon ·
MLU1317084612	disponible	si	Trotamundos En 200 Ciudades, De Aa. Vv.. Editorial Libros Cupula, Tapa Blanda En Español / Castellano, 2024	AA. VV.
MLU1317344512	disponible	si	Ejercicios Para Potenciar La Memoria Y La Concentracion (edicion Exclusiva), De Cuadernos Rubio. Editorial Grijalbo, Tapa Blanda En Español	CUADERNOS RUBIO
MLU1317435288	disponible	si	Susaeta Mi Primera Comunión Recuerdo Infantil	Varios
MLU1317435290	disponible	si	Mi Primera Comunión (rosa), De Varios. Editorial Ediciones Suromex, Tapa Dura En Español, 2022	Varios Autores
MLU1317658166	disponible	si	Test Citap De Habilidades Grafomotoras	JUAN ANTONIO GARCÍA NÚÑEZ Y ORFELIO LEÓN GARCÍA
MLU1319996880	encargo	no	El Viaje De Merlin Túnel De La Sabiduría Lajas	ALBERTO LAJAS
MLU1330178002	disponible	si	Un Vuelo A Roma: Un Viaje Inesperado Hacia La Felicidad, De Martín Virasoro. Editorial Metropolis, Tapa Blanda En Español, 2025	Martín Virasoro
MLU1330190798	disponible	si	Amigos, Amantes Y Aquello Tan Terrible (bolsillo), De Perry, Matthew., Vol. 1. Editorial Contraluz Editorial, Tapa Blanda En Español, 2024	Perry, Matthew
MLU1330191560	disponible	si	Libro Club De Brujas - Mel Knarik / Ayelén Romano	Mel Knarik y Atelén Romano
MLU1333230130	disponible	si	Color By Numbres Travel	Varios autores
MLU1346573926	encargo	no	Libro El Profeta, De Jose Maria Zavala. Editorial B, Editorial, Tapa Dura	JOSE MARIA ZAVALA
MLU1346585778	disponible	si	Las 9 Claves De La Curacion Natural Del Cancer Y Otras Enfer	Tuner, Kelly A.
MLU1346596014	disponible	si	Libro El Coraje Que Necesitamos: La Rabia Y El Orgullo. La Fuerza De La Razón (fuera De Colección), De Oriana Fallaci, Vol. 1. Editorial La Esfera De Los Libros, S.l., Tapa Blanda (2025)	Oriana Fallaci
MLU1346598872	disponible	si	9 Claves Curación Natural Cáncer Guía Bienestar	Tuner, Kelly A.
MLU1346600476	disponible	si	Libro Lo Hicimos Bien, Chico, De Anthony Hopkins, Vol. 1. Editorial Libros Cupula, Tapa Dura	ANTHONY HOPKINS
MLU1346613772	disponible	si	Libro Kit Memoria Cognitiva Vuelta Al Mundo Detalles	Varios autores
MLU1383605434	disponible	no	Libro El Tao Del Amor Y El Sexo - Jolan Chang	Chang, Jolan
MLU1389467502	encargo	no	Cuando Todos Saben Que Todos Lo Saben	Pinker, Steven
MLU1392392680	disponible	si	Nuestro Mundo Polivagal Vínculos Y Trauma - Porges	Stephen W. Porges - Seth Porges
MLU1396920042	disponible	si	Ojos De Gaza, Los - Plestia Alaqad	Plestia Alaqad
MLU1410228842	disponible	si	Libro El Cirujano De Almas	Zueco, Luis
MLU1411048306	encargo	no	Fascículo 10 + Mig-29 Fulcrum Aviones De Combate Nº 10	Salvat
MLU1411048330	encargo	no	Avion D Combate Lockheed Martin F-35 Lightning Ii, Us Navy	Salvat
MLU1411052698	encargo	no	Libro Diario Abuelo, De Galilea Kids, Vol. 1. Editorial Galilea Kids, Tapa Blanda	Galilea Kids
MLU1412217698	disponible	si	Sanar Dentro De Nuestras Relaciones Alcohólicas	Grupos de Familia de Al-Anon
MLU1412217822	encargo	no	Aviones De Combate Salvat F-22 Raptor	Salvat
MLU1412217982	disponible	si	Un Día A La Vez Alcoholismo Grupo Alanon Ed 50 Aniversario	AL-ANON
MLU1412218158	disponible	si	Libro Caminaré En Tu Presencia Señor 8, De Paulinas, Vol. 8. Editorial Paulinas, Tapa Blanda (2009)	Paulinas Editora
MLU1412218384	disponible	si	Un Principio Espiritual Por Día Narcóticos Anónimos	Narcóticos Anónimos
MLU1412218416	disponible	si	Los Milagros Ocurren Na Narcoticos Anonimos	Narcóticos Anónimos
MLU1412218672	disponible	si	Esperanza Para Hoy Alanon Al Anon Alcoholismo	Grupos de Familia Al-Anon
MLU1413218594	encargo	no	Mi Estuche De Pictos Tarjetas Pictogramas	Editorial Geu
MLU1413218670	encargo	no	Audiocuento Granja De Zenón + Figura De Pato	ZENON
MLU1414076220	disponible	si	Libro - Trasnoche De Pablo De Santis	Pablo De Santis
MLU1418183454	disponible	si	Alemania Libro Antiguo Industria Autos Trenes En Frances	Pay Christian Cartensen, Hans Hitzer y Friedrich Richter
MLU1418743620	disponible	si	Mi Estuche De Pictos Animales Geu Editorial	Geu Editorial
MLU1419875062	disponible	si	Mi Estuche Pictos Conceptos Xl Conceptos Geu Pictogramas	Editorial Geu
MLU1420573720	disponible	si	Memento Mori - Recuerda Tu Muerte	Varios autores
MLU1421304822	disponible	si	Libro Minas-lavalleja Inauguración Monumento Patrio, De Lit. La Razon. Editorial La Razon, Tapa Blanda (1902)	Lit. LA RAZON
MLU1421447894	disponible	si	El Libro Negro De Gaza Testimonios De Un Genocidio	Gonzalo Delgado
MLU1421711638	disponible	si	Resuelvo Problemas 7 Geu Editorial	Geu Editorial
MLU1426280254	disponible	si	Tierra Uruguaya Orestes Araújo 1913 Tomo I Libro Antiguo	Orestes Araujo
MLU1426348166	disponible	si	Microtraumas: Reconoce Y Combate Los Devastadores Efectos De Las Pequeñas Herida S Cotidianas, De Dra. Meg Arroll. Editorial Grijalbo En Español	DRA. MEG ARROLL
MLU1428454126	encargo	no	Árbol - Aya Kda	Aya Kōda
MLU1429430814	disponible	si	El Libro Negro De Gaza Testimonios De Un Genocidio	Gonzalo Delgado
MLU1430311076	encargo	no	Libro Encontrar Un Hogar - Ponte, Rene, De Ponte, Rene, Vol. 1. Alienta Editorial, Tapa Blanda	PONTE, RENE
MLU1430311520	disponible	si	El Aviso Christine Watkins Profecías Católicas Libro	Christine Watkins
MLU1430337252	disponible	si	Inacabada ( Mapa De Las Lenguas )	Richards, Ariel Florencia
MLU1430338332	disponible	si	Alquimia Fulcanelli Retorno Brujos Hitler Ocultismo Libros	Fulcanelli, Pauwels, Bergier y Ravenscroft
MLU1430338516	disponible	si	Pachita Jacobo Grinberg Curaciones Chamanicas Zen Libro Cero	Grinberg-Zylerbaum y Deshimaru
MLU1430350798	disponible	si	El Aviso : Testimonios Y Profecias Sobre La Illuminacion ...	Christine Watkins
MLU1430376012	disponible	si	Inacabada Ariel Richards Identidad De Género	Richards, Ariel Florencia
MLU1430376928	disponible	si	Lote Energias Teluricas Sueños Conspiracion Acuario Libro	Fulcanelli, Pauwels, Bergier y Ravenscroft
MLU1430938920	encargo	no	Carson Dellosa Flash Cards Multiplication Tablas 1 A 12	Varios autores
MLU1430941926	encargo	no	Audiocuento - Granja De Zenon - Percherón - Libro + Figura	La granja de zenon
MLU1430944644	encargo	no	Libro Aviónes De Combate 50 F-14 A Tomcat Marina De Estados Unidos, De Salvat. Editorial Salvat	Salvat
MLU1431940402	disponible	si	Elden Ring Libros Del Saber Volumen Iii Shadow The Erdtree	Future Press
MLU1431946270	encargo	no	Libro: Manual Para Mecánicos Nico De Los Motores	Nico De Los Motores
MLU1431949624	disponible	si	Libro Un Poco De Tiempo Para Mi, De Al-anon, Vol. 1. Editorial Al-anon, Tapa Dura (2023)	AL-ANON
MLU1435128184	disponible	si	Mi Estuche De Pictos - Ropa Y Complementos	Geu Editorial
MLU1435969278	disponible	no	Mamá Tiene Una Enfermedad Invisible - Infantil	Tamara Pellegrini
MLU1435969294	disponible	si	Donde Esta El Abuelo?: 1 -candor	Mar Cortina
MLU1435969302	disponible	no	Kohlmeier Breviario Mitología Clásica 3 Tomos Tapa Dura	Michael Köhlmeier
MLU1435969324	disponible	si	Libro ¿cabezas De Chorlito?, De Lefebvre, Louis, Vol. 1. Editorial Lynx, Tapa Blanda (2025)	Lefebvre, Louis
MLU1438392032	disponible	si	El Gran Si Camino Integracion Rendicion Devocion Villalonga	Villalonga, Sofia
MLU1438405132	disponible	si	El Gran Si - Un Camino De Integracion, Rendicion Y Devocion, De Villalonga, Sofia. Editorial Metropolis, Tapa Blanda En Español, 2023	Villalonga, Sofia
MLU1438405520	encargo	no	Madre Mía Mercedes Morán	Moran Mercedes
MLU1438418464	encargo	no	Madre Mia - Moran Mercedes [libro]	Moran Mercedes
MLU1444639906	disponible	no	Mama Antula E28	Nunzia Locatelli, Cintia Suárez
MLU1444639920	disponible	si	Proust, De Beckett, Samuel. Editorial Tusquets México, Tapa Blanda En Español, 2013	Beckett, Samuel
MLU1445590282	encargo	no	Cómo Hacer Un Coche Con Poster Obsequio Aston Martin	Adrian Newey
MLU1445603352	encargo	no	Libro Pack Como Hacer Un Coche 2026, De Adrian Newey, Vol. 1. Editorial Libros Cúpula, Tapa Dura (2026)	Adrian Newey
MLU1446344526	disponible	si	Libro Te Busqué Te Luché Te Encontré Ainhoa Navarro	Ainhoa Navarro
MLU1447491564	disponible	si	Lote Folklore Martin Fierro Yupanqui Falu Cuartel Sabalero	Varios autores
MLU1448902686	disponible	si	Stefan Zweig, Cazador De Almas. E. Relgis Biog.	Eugen Relgis
MLU1448955902	disponible	si	Libros Afiches Feria Nacional Y Grabados Artesanias 2005	Varios autores
MLU1452575802	disponible	si	Libro La Hija Que Fui, La Madre Que Soy, De Laborda, Yvonne, Vol. 1. Editorial Grijalbo, Tapa Blanda (2026)	LABORDA, YVONNE
MLU1452575868	encargo	no	El Acto De Crea De Rick Rubin Editorial Editorial Diana Planeta Tapa Dura En Español 2023	Rick Rubin
MLU1452588484	disponible	si	Al Andar Se Hace Camino, De González Vallés, Carlos. Editorial Sal Terrae En Español	González Vallés, Carlos
MLU1452588794	encargo	no	El Acto De Crear Rick Rubin Una Manera De Ser Tapa Dura	Rick Rubin
MLU1452588952	disponible	si	Libro: Quédate Contigo: 101 Reflexiones Para Mujeres El De A	Skye Reeds
MLU1453273882	disponible	si	La Hija Que Fui La Madre Que Soy Yvonne Laborda	LABORDA, YVONNE
MLU1455092016	disponible	si	Cuando Mama Lastima	RAYO GUZMAN (MARIA DEL RAYO GUZMAN CENGTENO)
MLU1461204286	disponible	si	Ranitas Libro Rock Uruguayo Nicolás Peruzzo Ninfa Comics	Nicolás Peruzzo
MLU1463192948	disponible	si	Guía De Intervención Logopédica Disfonías Schüller	TERESA SCHULLER MORENO
MLU1465759350	disponible	si	Psilocibina La Guía Definitiva Stephen Green	Stephen Green
MLU1465760502	disponible	si	Técnicas Reproductivas En Especies Animales Veterinaria	C. Pérez Marín, Lydia Gil Huerta y Luis Ángel Quintela Arias
MLU1467426412	disponible	si	El Otro Camino Parise Espiritualidad Desarrollo Personal	José Luis Parise
MLU1470735452	disponible	si	Springora El Nombre Del Padre Memoria Familiar	Vanessa Springora
MLU1472712116	disponible	si	Montagu El Tacto Y Las Relaciones Humanas	Ashley Montagu
MLU1472715344	disponible	si	Molina Tus Microtraumas Heridas Emocionales	Dra. Rosa Molina
MLU1474529100	encargo	no	200 Soluciones Naturales Problemas Cotidianos Guía	Marina López
MLU1479589314	disponible	si	Martes Con Mi Viejo Profesor Albom Vida Y Amistad	Mitch Albom
MLU1480782758	disponible	si	Los Años Perdidos De Jesús 17 Años En Oriente	Elizabeth Clare Prophet
MLU1480784234	disponible	si	Libro Geometría Sagrada Ejercicios Y Autoconocimiento	Monique Dumoulin
MLU1488354450	disponible	si	Hago Lo Que Puedo Francisco Sola Coherencia Emocional	FRANCISCO SOLA
MLU1488612082	disponible	si	Muerte De La Naturaleza Merchant Ecología Feminismo	Carolyn Merchant
MLU1489004436	disponible	si	Fragmentos De Una Enseñanza Desconocida Gurdjieff Ouspensky	P D Ouspensky
MLU1489112982	disponible	si	Bufanda Roja,la - Schuff, Nicolas	Schuff,Nicolas
MLU1489845906	disponible	si	Fragmentos De Enseñanza Desconocida - Ouspensky - Gaia Libro	Ouspensky, P. D.
MLU1491205736	disponible	si	La Muerte De La Naturaleza - Carolyn Merchant, De Merchant, Carolyn. Editorial Siglo Xxi Editores, Tapa Blanda En Español	Merchant, Carolyn
MLU476024579	disponible	si	Jugar - Un Derecho De La Infancia -	Jaume Bantulà - Andrés Payà
MLU476064680	encargo	no	Jugar  - André Stern	Stern, André
MLU476742915	encargo	no	No Quiero Dormir Sola!	Laura Sala Belda
MLU476743107	encargo	no	Tú Y Yo Hermanos - Elisenda Roca	Elisenda Roca - Guridi
MLU476743983	encargo	no	No Quiero Separarme De Mamá	DINAH LEVY
MLU477113446	encargo	no	¿de Dónde Venimos?	Peter Mayle
MLU477239859	encargo	no	Un Amor De Hermanita	Astrid Desbordes - Pauline Martin
MLU477260894	encargo	no	Mamá - Anna Llenas	Anna Llenas
MLU477564793	encargo	no	Minecraft - Bienvenidos Al Nether	Guía de novedades
MLU477564985	disponible	si	Vínculos Violentos En Familia - Domingo Caratozzolo	Domingo Caratozzolo
MLU477861921	encargo	no	Que Digo Cuando Digo Te Amo De Gabriel Cartañá Libro	CARTAÑA
MLU477973383	disponible	si	Todos A La Cama : Alvaro Bilbao Libro Sueño Infantil	BILABO, ALVARO
MLU478016095	encargo	no	Bailarina De Auschwitz La Libro Entrega Inmediata Gratuita	Eger, Edith
MLU478221896	disponible	si	Libro La Medicalizacion De La Infancia  Cecilia Rustoyburu	CECILIA RUSTOYBURU
MLU478256291	encargo	no	Todos En Círculo ¡el Libro Que Hace Fácil La Geometría!	Anna Cerasoli
MLU478260072	encargo	no	Libro Tiempo Para Valientes - Fabián Jalife	Fabián Jalife | Alejandro Melamed
MLU478295694	disponible	si	Feliz Feroz	El Hematocrítico
MLU478295929	encargo	no	¿hiperactividad Y Déficit De Atención?: Otra Forma De Preven	Heike Freire
MLU478296148	encargo	no	Los Buenos Tratos A La Infancia	Jorge Barudy
MLU478316314	encargo	no	Libro: Vidas Liberadas - Husmann - Chiale	Gloria Husmann, Graciela Chiale
MLU478316467	encargo	no	Psicobiología De La Violencia	Moya Albiol, Luis
MLU478316494	disponible	si	Enriquecimiento De Los Aprendizajes Matemáticos En Infantil	Jaime Martinez Montero,Concepcion Sanchez Cortes,
MLU478802258	encargo	no	Periodismo. Instrucciones De Uso Reynaldo Sietecase	Sietecase Reynaldo
MLU478802520	encargo	no	Libro	Fradin, Natacha
MLU479179357	encargo	no	Apocalipsis Antroposofica Steiner Waldorf	Steiner, Rudolf
MLU479179437	disponible	si	El Dolor Psíquico Angustia Neurótica. Dolor Melancólico. Mas	Estela Eisenberg
MLU479281259	disponible	si	Adopciones: Análisis, Acciones Y Propuestas Concretas De Abo	Otero, Maria Federica
MLU479290713	disponible	no	Niñez, Adolescencia Y Género Herramientas Interdisciplinaria	Lucía Saavedra, Mónica Solís, María Eugenia Cuadra, Débora Tajer, Graciela Beatriz Reid, Mariana Gaba, Juliana Fernández Romeral, Alejandra Lo Russo, María Laura Lavarello, Rocío Fabbio, Susana De la Sovera DIRECTOR: Débora Tajer EDITORIAL: Noveduc
MLU479291334	encargo	no	La Bailarina De Auschwitz - Libro Entrega Inmediata	Eger, Edith
MLU479413272	encargo	no	Libro 9 Meses Bajo La Lupa	Fradin, Natacha
MLU479428090	disponible	si	Para Selena, Con Amor (spanish Edition)	Chris Perez
MLU479486970	encargo	no	Libro	Emmi Pikler
MLU479519265	encargo	no	Los Cuatro Cerebros - Arantxa	Arantxa
MLU479551379	encargo	no	Teta Mamá Carolina Mora Libro Destete Respetuoso	LODR
MLU479700035	encargo	no	Niñez Trans Experiencia De Reconocimiento Y Derecho A La Ide	valeria pavan
MLU480301095	encargo	no	Guia Del Explorador Psicodelico Fadiman	Fadiman James
MLU481000289	encargo	no	Libro - Niñez Trans - Valeria Pavan	valeria pavan
MLU481050147	encargo	no	9 Meses Bajo La Lupa	Autor: Natacha Fradin | Ilustrador: Ives Calarnou
MLU481161257	encargo	no	Cuanto Color! Raul Bermejo Nacho Uve	Bermejo Raul / Uve Nacho
MLU481229022	encargo	no	Libro - Yo Nena, Yo Princesa (2da Edición) - Mansilla, Gabri	MANSILLA GABRIELA
MLU600559020	encargo	no	Libro - Putita Golosa - Peker, Luciana	Luciana Peker
MLU600839928	disponible	si	Libro - Edipo Gay. Segunda Edición Ampliada - Reitter, Jorge	Reitter Jorge N
MLU600915638	disponible	si	Elaine Aron-don De La Sensibilidad, El	Elaine Aron
MLU601109893	encargo	no	Summer. Finding Love 6 - Joss Stirling	Joss Stirling
MLU601616179	encargo	no	Libro Azul De La Decodificación Biológica - Enrique Bouron	Bouron, Enrique
